cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
223_rem,0.2245,fb_varmint,60.0000,vihtavuori_n140,112,26.2000,3068,25.000,12.0000,2.2600,no
223_rem,0.2245,fb_varmint,60.0000,vihtavuori_n540,117,27.2000,3219,25.000,12.0000,2.2600,no
223_rem,0.2245,bt_target,73.0000,vihtavuori_n133,89,21.8000,2697,25.000,12.0000,2.2600,no
223_rem,0.2245,bt_target,73.0000,vihtavuori_n530,100,23.1000,2910,25.000,12.0000,2.2600,no
223_rem,0.2245,bt_target,73.0000,vihtavuori_n135,102,23.3000,2805,25.000,12.0000,2.2600,no
223_rem,0.2245,bt_target,73.0000,vihtavuori_n140,112,25.3000,2871,25.000,12.0000,2.2600,no
223_rem,0.2245,bt_target,73.0000,vihtavuori_n540,117,25.5000,2949,25.000,12.0000,2.2600,no
223_rem,0.2245,vld_target,75.0000,vihtavuori_n133,89,21.9000,2746,25.000,12.0000,2.2600,no
223_rem,0.2245,vld_target,75.0000,vihtavuori_n530,100,23.1000,2894,25.000,12.0000,2.2600,no
223_rem,0.2245,vld_target,75.0000,vihtavuori_n135,102,23.8000,2835,25.000,12.0000,2.2600,no
223_rem,0.2245,vld_target,75.0000,vihtavuori_n140,112,25.5000,2877,25.000,12.0000,2.2600,no
223_rem,0.2245,vld_target,75.0000,vihtavuori_n540,117,25.9000,2963,25.000,12.0000,2.2600,no
223_rem,0.2245,otm_tactical,77.0000,vihtavuori_n133,89,20.1000,2595,25.000,12.0000,2.2600,no
223_rem,0.2245,otm_tactical,77.0000,vihtavuori_n135,102,21.3000,2661,25.000,12.0000,2.2600,no
223_rem,0.2245,fullbore_target,80.5000,vihtavuori_n133,89,21.0000,2638,25.000,12.0000,2.2440,no
223_rem,0.2245,fullbore_target,80.5000,vihtavuori_n530,100,22.5000,2740,25.000,12.0000,2.2440,no
223_rem,0.2245,fullbore_target,80.5000,vihtavuori_n135,102,22.1000,2690,25.000,12.0000,2.2440,no
223_rem,0.2245,fullbore_target,80.5000,vihtavuori_n540,117,24.8000,2828,25.000,12.0000,2.2440,no
223_rem,0.2245,fullbore_target,80.5000,vihtavuori_n150,124,24.7000,2792,25.000,12.0000,2.2440,no
223_rem,0.2245,long_range_hybrid_target,85.5000,vihtavuori_n133,89,21.3000,2602,25.000,12.0000,2.3230,no
223_rem,0.2245,long_range_hybrid_target,85.5000,vihtavuori_n135,102,22.1000,2638,25.000,12.0000,2.3230,no
223_rem,0.2245,long_range_hybrid_target,85.5000,vihtavuori_n140,112,23.9000,2710,25.000,12.0000,2.3230,no
223_rem,0.2245,long_range_hybrid_target,85.5000,vihtavuori_n540,117,24.7000,2746,25.000,12.0000,2.3230,no
223_rem,0.2245,hpbt,90.0000,vihtavuori_n140,112,21.8000,2411,25.000,12.0000,2.4570,no
223_rem,0.2245,hpbt,90.0000,vihtavuori_n540,117,23.0000,2490,25.000,12.0000,2.4570,no
223_rem,0.2245,hpbt,90.0000,vihtavuori_n150,124,22.5000,2431,25.000,12.0000,2.4570,no
223_rem,0.2245,spitzer_bt_fmj,55.0000,vihtavuori_n120,81,18.7000,2881,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,55.0000,vihtavuori_n130,84,21.1000,2969,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,55.0000,vihtavuori_n133,89,22.4000,2982,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,55.0000,vihtavuori_n135,102,23.9000,3071,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,62.0000,vihtavuori_n130,84,18.5000,2703,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,62.0000,vihtavuori_n133,89,18.5000,2690,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,62.0000,vihtavuori_n135,102,19.3000,2700,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,62.0000,vihtavuori_n140,112,23.9000,2792,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,62.0000,vihtavuori_n540,117,24.7000,2861,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,55.0000,vihtavuori_n120,81,20.7000,3130,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,55.0000,vihtavuori_n130,84,23.6000,3245,25.000,12.0000,2.2440,no
223_rem,0.2245,spitzer_bt_fmj,62.0000,vihtavuori_n130,84,21.6000,2992,25.000,12.0000,2.2440,no
223_rem,0.2245,mth,65.0000,vihtavuori_n135,102,18.5000,2507,25.000,12.0000,2.2520,no
223_rem,0.2245,mth,65.0000,vihtavuori_n140,112,20.5000,2526,25.000,12.0000,2.2520,no
223_rem,0.2245,mth,65.0000,vihtavuori_n540,117,21.6000,2615,25.000,12.0000,2.2520,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n130,84,19.9000,2972,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n133,89,20.8000,3005,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n530,100,22.2000,3048,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n135,102,23.1000,3120,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n130,84,18.2000,2772,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n133,89,20.1000,2864,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n530,100,20.8000,2867,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n135,102,20.8000,2884,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n130,84,21.8000,3261,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n133,89,23.8000,3343,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n530,100,24.8000,3399,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,50.0000,vihtavuori_n135,102,25.6000,3422,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n130,84,20.5000,3068,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n133,89,22.5000,3163,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n530,100,23.3000,3199,25.000,12.0000,2.1650,no
223_rem,0.2245,classic_hunter,55.0000,vihtavuori_n135,102,23.9000,3219,25.000,12.0000,2.1650,no
223_rem,0.2245,ntx,35.0000,vihtavuori_n120,81,19.6000,3458,25.000,12.0000,2.2050,no
223_rem,0.2245,ntx,35.0000,vihtavuori_n130,84,23.1000,3543,25.000,12.0000,2.2050,no
223_rem,0.2245,ntx,35.0000,vihtavuori_n133,89,24.7000,3632,25.000,12.0000,2.2050,no
223_rem,0.2245,ntx,35.0000,vihtavuori_n135,102,25.8000,3665,25.000,12.0000,2.2050,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n120,81,19.8000,3346,25.000,12.0000,2.2240,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n130,84,21.8000,3396,25.000,12.0000,2.2240,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n133,89,24.7000,3517,25.000,12.0000,2.2240,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n530,100,24.2000,3376,25.000,12.0000,2.2240,no
223_rem,0.2245,ecx,50.0000,vihtavuori_n133,89,19.8000,2861,25.000,12.0000,2.2050,no
223_rem,0.2245,ecx,50.0000,vihtavuori_n135,102,20.8000,2923,25.000,12.0000,2.2050,no
223_rem,0.2245,ecx,50.0000,vihtavuori_n140,112,23.5000,2946,25.000,12.0000,2.2050,no
223_rem,0.2245,ecx,50.0000,vihtavuori_n540,117,23.9000,2959,25.000,12.0000,2.2050,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n130,84,20.8000,3025,25.000,12.0000,2.2560,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n133,89,22.8000,3077,25.000,12.0000,2.2560,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n530,100,22.8000,3084,25.000,12.0000,2.2560,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n135,102,23.9000,3133,25.000,12.0000,2.2560,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n120,81,18.7000,2917,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n130,84,21.8000,3136,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n133,89,22.1000,3045,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n530,100,23.1000,3087,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n135,102,23.3000,3077,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n140,112,24.7000,3051,25.000,12.0000,2.2440,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n130,84,20.4000,2812,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n133,89,21.5000,2782,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n530,100,23.0000,2927,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n135,102,23.5000,2900,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n140,112,25.3000,2900,25.000,12.0000,2.2600,no
223_rem,0.2245,hp,60.0000,vihtavuori_n130,84,20.5000,2867,25.000,12.0000,2.2440,no
223_rem,0.2245,hp,60.0000,vihtavuori_n133,89,22.1000,2913,25.000,12.0000,2.2440,no
223_rem,0.2245,hp,60.0000,vihtavuori_n135,102,23.1000,2930,25.000,12.0000,2.2440,no
223_rem,0.2245,hp,60.0000,vihtavuori_n140,112,25.0000,2936,25.000,12.0000,2.2440,no
223_rem,0.2245,eld_vt,62.0000,vihtavuori_n130,84,21.1000,2825,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_vt,62.0000,vihtavuori_n133,89,22.2000,2864,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_vt,62.0000,vihtavuori_n135,102,23.3000,2874,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_vt,62.0000,vihtavuori_n140,112,25.5000,2904,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_vt,62.0000,vihtavuori_n540,117,25.0000,2894,25.000,12.0000,2.2600,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n133,89,19.3000,2552,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n530,100,19.3000,2474,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n135,102,19.3000,2467,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n140,112,21.6000,2497,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n540,117,21.9000,2523,25.000,12.0000,2.2400,no
223_rem,0.2245,bthp,75.0000,vihtavuori_n135,102,20.7000,2467,25.000,12.0000,2.2600,no
223_rem,0.2245,bthp,75.0000,vihtavuori_n140,112,22.1000,2474,25.000,12.0000,2.2600,no
223_rem,0.2245,bthp,75.0000,vihtavuori_n540,117,23.1000,2536,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,75.0000,vihtavuori_n530,100,20.5000,2549,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,75.0000,vihtavuori_n135,102,21.3000,2513,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,75.0000,vihtavuori_n140,112,22.8000,2523,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,75.0000,vihtavuori_n540,117,22.7000,2595,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n133,89,19.3000,2352,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n530,100,19.3000,2365,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n135,102,20.1000,2365,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n140,112,21.6000,2434,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n540,117,21.9000,2431,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n150,124,21.9000,2411,25.000,12.0000,2.3230,no
223_rem,0.2245,ntx,35.0000,vihtavuori_n120,81,22.1000,3783,25.000,12.0000,2.2050,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n120,81,22.4000,3678,25.000,12.0000,2.2240,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n130,84,24.2000,3711,25.000,12.0000,2.2240,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n133,89,25.9000,3681,25.000,12.0000,2.2240,no
223_rem,0.2245,v_max,40.0000,vihtavuori_n530,100,26.9000,3747,25.000,12.0000,2.2240,no
223_rem,0.2245,ecx,50.0000,vihtavuori_n133,89,23.1000,3251,25.000,12.0000,2.2050,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n130,84,22.7000,3274,25.000,12.0000,2.2560,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n133,89,24.7000,3337,25.000,12.0000,2.2560,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n530,100,24.7000,3314,25.000,12.0000,2.2560,no
223_rem,0.2245,v_max,53.0000,vihtavuori_n135,102,25.8000,3376,25.000,12.0000,2.2560,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n120,81,20.7000,3150,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n130,84,23.5000,3323,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n133,89,24.5000,3301,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n530,100,25.0000,3353,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n135,102,25.6000,3337,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt,55.0000,vihtavuori_n140,112,26.8000,3343,25.000,12.0000,2.2440,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n130,84,23.0000,3166,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n133,89,25.0000,3222,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n530,100,25.3000,3261,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n135,102,26.2000,3212,25.000,12.0000,2.2600,no
223_rem,0.2245,v_max,55.0000,vihtavuori_n140,112,26.5000,3045,25.000,12.0000,2.2600,no
223_rem,0.2245,hp,60.0000,vihtavuori_n130,84,23.1000,3173,25.000,12.0000,2.2440,no
223_rem,0.2245,hp,60.0000,vihtavuori_n133,89,24.7000,3209,25.000,12.0000,2.2440,no
223_rem,0.2245,hp,60.0000,vihtavuori_n135,102,25.8000,3202,25.000,12.0000,2.2440,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n133,89,20.2000,2667,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n530,100,21.1000,2736,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n135,102,21.8000,2740,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n140,112,24.5000,2828,25.000,12.0000,2.2400,no
223_rem,0.2245,gmx,70.0000,vihtavuori_n540,117,24.4000,2854,25.000,12.0000,2.2400,no
223_rem,0.2245,bthp,75.0000,vihtavuori_n135,102,23.3000,2723,25.000,12.0000,2.2600,no
223_rem,0.2245,bthp,75.0000,vihtavuori_n140,112,25.0000,2766,25.000,12.0000,2.2600,no
223_rem,0.2245,bthp,75.0000,vihtavuori_n540,117,25.8000,2831,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,75.0000,vihtavuori_n530,100,23.3000,2910,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,75.0000,vihtavuori_n135,102,24.4000,2874,25.000,12.0000,2.2600,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n133,89,21.3000,2559,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n530,100,21.8000,2605,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n135,102,21.9000,2575,25.000,12.0000,2.3230,no
223_rem,0.2245,eld_match,88.0000,vihtavuori_n540,117,24.2000,2687,25.000,12.0000,2.3230,no
223_rem,0.2245,target_line,53.0000,vihtavuori_n130,84,21.5000,3031,25.000,12.0000,2.2200,no
223_rem,0.2245,target_line,53.0000,vihtavuori_n133,89,22.4000,3087,25.000,12.0000,2.2200,no
223_rem,0.2245,target_line,53.0000,vihtavuori_n135,102,24.5000,3143,25.000,12.0000,2.2200,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n130,84,18.1000,2825,25.000,12.0000,2.2050,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n133,89,20.7000,2927,25.000,12.0000,2.2050,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n530,100,21.0000,2913,25.000,12.0000,2.2050,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n135,102,21.9000,2972,25.000,12.0000,2.2050,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n120,81,19.0000,2982,25.000,12.0000,2.2440,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n130,84,20.8000,3051,25.000,12.0000,2.2440,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n133,89,22.4000,3094,25.000,12.0000,2.2440,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n530,100,23.6000,3159,25.000,12.0000,2.2440,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n135,102,23.8000,3140,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n120,81,18.7000,2874,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n130,84,20.5000,2936,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n133,89,22.1000,2989,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n530,100,23.3000,3054,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n135,102,23.3000,3041,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n140,112,24.8000,3009,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt_s569,55.0000,vihtavuori_n130,84,20.1000,2930,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt_s569,55.0000,vihtavuori_n133,89,22.1000,3002,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt_s569,55.0000,vihtavuori_n135,102,22.8000,3035,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt_s569,55.0000,vihtavuori_n140,112,25.2000,3058,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt_s569,55.0000,vihtavuori_n540,117,24.8000,3022,25.000,12.0000,2.2440,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n120,81,16.8000,2690,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n130,84,18.7000,2812,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n133,89,21.0000,2874,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n530,100,22.2000,2923,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n135,102,22.1000,2949,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n140,112,24.2000,3002,25.000,12.0000,2.2240,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n133,89,20.2000,2589,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n530,100,21.1000,2654,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n135,102,21.1000,2612,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n140,112,22.8000,2700,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n540,117,23.1000,2648,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n530,100,19.3000,2336,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n135,102,18.8000,2300,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n140,112,20.8000,2310,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n540,117,21.8000,2362,25.000,12.0000,2.2600,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n130,84,21.6000,3238,25.000,12.0000,2.2050,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n133,89,24.1000,3337,25.000,12.0000,2.2050,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n530,100,23.8000,3301,25.000,12.0000,2.2050,no
223_rem,0.2245,naturalis_n566,50.0000,vihtavuori_n135,102,25.6000,3366,25.000,12.0000,2.2050,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n120,81,21.1000,3251,25.000,12.0000,2.2440,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n130,84,23.3000,3340,25.000,12.0000,2.2440,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n133,89,24.8000,3389,25.000,12.0000,2.2440,no
223_rem,0.2245,hpce,51.0000,vihtavuori_n530,100,25.6000,3451,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n120,81,20.8000,3127,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n130,84,23.1000,3232,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n133,89,24.5000,3278,25.000,12.0000,2.2440,no
223_rem,0.2245,fmj,55.0000,vihtavuori_n530,100,25.3000,3330,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt_s569,55.0000,vihtavuori_n130,84,22.1000,3179,25.000,12.0000,2.2440,no
223_rem,0.2245,fmjbt_s569,55.0000,vihtavuori_n133,89,24.4000,3268,25.000,12.0000,2.2440,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n120,81,20.2000,3081,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n130,84,21.9000,3146,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n133,89,24.1000,3215,25.000,12.0000,2.2240,no
223_rem,0.2245,soft_point,55.0000,vihtavuori_n530,100,24.8000,3264,25.000,12.0000,2.2240,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n133,89,21.9000,2785,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n530,100,22.7000,2851,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n135,102,23.0000,2828,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n140,112,24.7000,2884,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,69.0000,vihtavuori_n540,117,25.5000,2936,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n530,100,22.2000,2664,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n135,102,21.5000,2635,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n140,112,24.2000,2628,25.000,12.0000,2.2600,no
223_rem,0.2245,scenar,77.0000,vihtavuori_n540,117,24.5000,2671,25.000,12.0000,2.2600,no
223_rem,0.2245,controlled_chaos,55.0000,vihtavuori_n130,84,19.3000,2789,25.000,12.0000,2.2600,no
223_rem,0.2245,controlled_chaos,55.0000,vihtavuori_n133,89,19.3000,2776,25.000,12.0000,2.2600,no
223_rem,0.2245,controlled_chaos,55.0000,vihtavuori_n135,102,20.8000,2851,25.000,12.0000,2.2600,no
223_rem,0.2245,controlled_chaos,55.0000,vihtavuori_n140,112,23.3000,2858,25.000,12.0000,2.2600,no
223_rem,0.2245,controlled_chaos,55.0000,vihtavuori_n540,117,23.9000,2904,25.000,12.0000,2.2600,no
223_rem,0.2245,controlled_chaos,55.0000,vihtavuori_n130,84,21.9000,3094,25.000,12.0000,2.2600,no
223_rem,0.2245,controlled_chaos,55.0000,vihtavuori_n133,89,22.7000,3117,25.000,12.0000,2.2600,no
223_rem,0.2245,tactic,52.0000,vihtavuori_n120,81,18.7000,2963,25.000,12.0000,2.1930,no
223_rem,0.2245,tactic,52.0000,vihtavuori_n130,84,20.1000,3028,25.000,12.0000,2.1930,no
223_rem,0.2245,tactic,52.0000,vihtavuori_n133,89,21.9000,3094,25.000,12.0000,2.1930,no
223_rem,0.2245,tactic,52.0000,vihtavuori_n135,102,23.5000,3150,25.000,12.0000,2.1930,no
223_rem,0.2245,tactic,52.0000,vihtavuori_n120,81,20.2000,3212,25.000,12.0000,2.1930,no
223_rem,0.2245,tactic,52.0000,vihtavuori_n130,84,22.4000,3297,25.000,12.0000,2.1930,no
223_rem,0.2245,btlf,40.0000,vihtavuori_n120,81,19.0000,3238,25.000,12.0000,2.2600,no
223_rem,0.2245,btlf,40.0000,vihtavuori_n130,84,22.4000,3356,25.000,12.0000,2.2600,no
223_rem,0.2245,btlf,40.0000,vihtavuori_n133,89,22.7000,3363,25.000,12.0000,2.2600,no
223_rem,0.2245,btlf,40.0000,vihtavuori_n135,102,24.5000,3448,25.000,12.0000,2.2600,no
223_rem,0.2245,btlf,40.0000,vihtavuori_n140,112,25.3000,3186,25.000,12.0000,2.2600,no
223_rem,0.2245,hpbt_custom_comp,52.0000,vihtavuori_n130,84,21.0000,2989,25.000,12.0000,2.2600,no
223_rem,0.2245,hpbt_custom_comp,52.0000,vihtavuori_n133,89,22.1000,3045,25.000,12.0000,2.2600,no
223_rem,0.2245,hpbt_custom_comp,52.0000,vihtavuori_n135,102,23.6000,3107,25.000,12.0000,2.2600,no
223_rem,0.2245,hpbt_custom_comp,52.0000,vihtavuori_n140,112,26.2000,3107,25.000,12.0000,2.2600,no
223_rem,0.2245,hpbt_custom_comp,52.0000,vihtavuori_n540,117,25.8000,3110,25.000,12.0000,2.2600,no
223_rem,0.2245,fb_varmageddon,53.0000,vihtavuori_n130,84,20.8000,2972,25.000,12.0000,2.2600,no
223_rem,0.2245,fb_varmageddon,53.0000,vihtavuori_n133,89,22.4000,3038,25.000,12.0000,2.2600,no
223_rem,0.2245,fb_varmageddon,53.0000,vihtavuori_n135,102,23.9000,3100,25.000,12.0000,2.2600,no
223_rem,0.2245,fb_varmageddon,53.0000,vihtavuori_n140,112,26.2000,3077,25.000,12.0000,2.2600,no
223_rem,0.2245,fb_varmageddon,53.0000,vihtavuori_n540,117,25.5000,3028,25.000,12.0000,2.2600,no
223_rem,0.2245,ballistic_tip_varmint,55.0000,vihtavuori_n130,84,20.8000,2923,25.000,12.0000,2.2600,no
223_rem,0.2245,ballistic_tip_varmint,55.0000,vihtavuori_n133,89,20.8000,2890,25.000,12.0000,2.2600,no
223_rem,0.2245,ballistic_tip_varmint,55.0000,vihtavuori_n135,102,22.4000,2953,25.000,12.0000,2.2600,no
